Id,Predicted
6627,0.8690545061089439
6628,0.1677184860958158
6629,0.931288585180017
6630,0.33974162583919915
6631,0.657594948636461
6632,0.8304222328776788
6633,0.7931242437202355
6634,0.5886680922202742
6635,0.7222417169696332
6636,0.57384213765189
6637,0.5097243282232994
6638,0.12287797712421417
6639,0.3581303285562061
6640,0.7033240191928245
6641,0.6587582952100977
6642,0.27061371953007934
6643,0.21105762249397228
6644,0.47923013390312397
6645,0.5037445036745931
6646,0.9638181679070275
6647,0.36170068454833676
6648,0.9557649602050116
6649,0.6039774117313875
6650,0.8235932666805222
6651,0.7516472675657503
6652,0.6022792944717742
6653,0.035016461443003986
6654,0.20360249225535773
6655,0.4866738784903642
6656,0.707553915589002
6657,0.22852823254610302
6658,0.2215183126934423
6659,0.5017619354698298
6660,0.8773945377389859
6661,0.3530384473424789
6662,0.37522778188922395
6663,0.39968759313589314
6664,0.2905996731160801
6665,0.6595256657945258
6666,0.3483533269585469
6667,0.30844213991832964
6668,0.46563728291398776
6669,0.7733296568202309
6670,0.2556233134560653
6671,0.2186860094162738
6672,0.2524796612738932
6673,0.47676508278854424
6674,0.018189363356886902
6675,0.30813499148795753
6676,0.8137402510932016
6677,0.5972713980813816
6678,0.4152930076209634
6679,0.3689968802449898
6680,0.547301062932269
6681,0.7861602300476527
6682,0.5375323224021977
6683,0.9447667378633767
6684,0.7339314904925451
6685,0.29765589610684046
6686,0.7804348142591827
6687,0.6669076713639566
6688,0.3442225511883364
6689,0.723887216839184
6690,0.600403712833314
6691,0.14912016552989726
6692,0.7296706591325606
6693,0.7340228093411251
6694,0.6908765571328133
6695,0.9307323687071809
6696,0.6263039525219686
6697,0.7115395446245358
6698,0.7941753613089512
6699,0.6375097089901206
6700,0.5095202132676829
6701,0.8806943357034483
6702,0.3475236309889353
6703,0.8628938224694468
6704,0.5015182855702744
6705,0.2942646812981797
6706,0.4602625883436819
6707,0.04398396201685055
6708,0.6830315586169942
6709,0.6251164877404034
6710,0.6688386968871038
6711,0.5630474713468813
6712,0.6001495229156532
6713,0.7961353941412721
6714,0.5442441002506633
6715,0.6951719248396817
6716,0.28383220680661286
6717,0.06152584910754136
6718,0.877353916324661
6719,0.716411532582416
6720,0.1010647769860442
6721,0.555447477963154
6722,0.1713470622708802
6723,0.9577479095563523
6724,0.5382662798087041
6725,0.027015056237851436
6726,0.6076850012196997
6727,0.6172686284577915
6728,0.6618029613784179
6729,0.2743889038471768
6730,0.8288318661023977
6731,0.40975824143087614
6732,0.16624298244886804
6733,0.555326015847585
6734,0.16887010504171007
6735,0.6294623066769433
6736,0.5934731915803327
6737,0.536265169030776
6738,0.5691747444914125
6739,0.29839083175274494
6740,0.8900882698860697
6741,0.5990324394991422
6742,0.337786142732049
6743,0.23629888006776456
6744,0.33441495047227954
6745,0.6762738884196354
6746,0.5708573446791922
6747,0.4139132606781215
6748,0.8651328684172657
6749,0.2562755233839068
6750,0.6514282309720544
6751,0.4809124089763687
6752,0.14903883474116097
6753,0.5847356201214966
6754,0.6092847740355164
6755,0.1284117150411477
6756,0.9000138538617155
6757,0.36158530736334693
6758,0.38527916611822105
6759,0.4123040240225768
6760,0.18411745938731314
6761,0.9401482889874604
6762,0.7856994514399357
6763,0.7470366922845585
6764,0.9424222653802773
6765,0.9309784853412582
6766,0.5926370568528139
6767,0.8778720242226656
6768,0.26940858685493824
6769,0.9130661716213677
6770,0.8057364692676567
6771,0.5044519378498382
6772,0.3166818360408831
6773,0.11770633047125408
6774,0.7971587820521028
6775,0.673760775509109
6776,0.17077423178952864
6777,0.7773308148579334
6778,0.6298045133893094
6779,0.3509906294467424
6780,0.19478807751169241
6781,0.5619508903652808
6782,0.22151493716830475
6783,0.021029117446462315
6784,0.3740986887125724
6785,0.7834844101176491
6786,0.02735505324746077
6787,0.4147453262514617
6788,0.24780527555187068
6789,0.437065228753681
6790,0.6887787553876271
6791,0.8166765251307664
6792,0.4332850452004574
6793,0.698695092936064
6794,0.3056516275130324
6795,0.3305053402844824
6796,0.44261596958964705
6797,0.15913661385778413
6798,0.6010941989045251
6799,0.18936421175297496
6800,0.18056666428987228
6801,0.3395792336294254
6802,0.20796392528444602
6803,0.2575691261549121
6804,0.3536651380246251
6805,0.7234223337721648
6806,0.10857331123984343
6807,0.5531910130755725
6808,0.7807366818673462
6809,0.9294348019349995
6810,0.8279551772873818
6811,0.5908218984931612
6812,0.7968875065472958
6813,0.9010511672703456
6814,0.667178700904207
6815,0.33727691612312466
6816,0.6747086280126974
6817,0.6935840024691511
6818,0.5100426552530917
6819,0.4419320875118882
6820,0.4124538304371863
6821,0.44667187741261655
6822,0.33511761092603587
6823,0.5289244053662168
6824,0.8578001290154874
6825,0.8876723772968717
6826,0.013107961643467218
6827,0.1948741817790331
6828,0.4947088335448955
6829,0.817045329598712
6830,0.16468190387439932
6831,0.006750116889386482
6832,0.5237461880257784
6833,0.5247075004193096
6834,0.6943980175805164
6835,0.5039244792883376
6836,0.04761511612875774
6837,0.5426092834286299
6838,0.32493171644967983
6839,0.26412080498686336
6840,0.4687757432237475
6841,0.17448541979716858
6842,0.24874378615491685
6843,0.10400415819252204
6844,0.5542814490018877
6845,0.3599323011134882
6846,0.396586665700004
6847,0.41718173921051216
6848,0.7982427395723034
6849,0.45514881945581037
6850,0.20947335349594998
6851,0.9612886236276834
6852,0.8017350619231255
6853,0.7052339821973498
6854,0.7370382515130073
6855,0.8177917462388258
6856,0.08468086901299605
6857,0.8912271067088156
6858,0.4898691977803421
6859,0.12162433254073136
6860,0.7029352161846952
6861,0.7454984313911128
6862,0.6438378032149895
6863,0.17450581534890058
6864,0.2227102091828403
6865,0.40784660420370034
6866,0.5210143388202675
6867,0.26564810863238786
6868,0.3892961475304989
6869,0.5769685356231029
6870,0.852476776451131
6871,0.7950461478853014
6872,0.8272485221665443
6873,0.2967134903833488
6874,0.5561355366709544
6875,0.28818931217870625
6876,0.26584787065935556
6877,0.6722389269147786
6878,0.47459602219426356
6879,0.28944958836497847
6880,0.3885818143322876
6881,0.6189854045707479
6882,0.5343522856459206
6883,0.8744077824594134
6884,0.14930882460798037
6885,0.7680221806484991
6886,0.5947678447194473
6887,0.53733744649665
6888,0.34035361924621893
6889,0.4966023728747249
6890,0.5279171808378706
6891,0.39086251193645444
6892,0.45094774932341014
6893,0.17442854482014716
6894,0.7843359525178136
6895,0.7915135310474004
6896,0.2145107825853801
6897,0.6813571236690842
6898,0.1601140216141104
6899,0.799621863301986
6900,0.2683323517095817
6901,0.34427339969731285
6902,0.6282141007137766
6903,0.4554843667845174
6904,0.6723421920107582
6905,0.5833024832357856
6906,0.8286892049470787
6907,0.7478945494130023
6908,0.7007491201443425
6909,0.9593071699959272
6910,0.17925275866881835
6911,0.6965955903675716
6912,0.4502819138231849
6913,0.5112001628361706
6914,0.7473235200723993
6915,0.5292660553053631
6916,0.41639040287371337
6917,0.5788010811890751
6918,0.4895779531158132
6919,0.6765314499095508
6920,0.7824913811357165
6921,0.9197427345342782
6922,0.7448310383692631
6923,0.6602626705312701
6924,0.44294816344161625
6925,0.929615461165469
6926,0.07422258158519625
6927,0.23777333651938182
6928,0.9135269108987771
6929,0.4734886408084975
6930,0.18659394821638195
6931,0.643628144299298
6932,0.12331633359378844
6933,0.5148372504141061
6934,0.4742273843666951
6935,0.9043687862504253
6936,0.9126886854764531
6937,0.3121605280223289
6938,0.16783542309422594
6939,0.8437816926206975
6940,0.3359534320488666
6941,0.18360839555027272
6942,0.07436873117245416
6943,0.5419020506942255
6944,0.6870364167485853
6945,0.4903372105870345
6946,0.05550328549254215
6947,0.5832903329434173
6948,0.46189096257937984
6949,0.14486516305678648
6950,0.49473771127685545
6951,0.7773593927656061
6952,0.7522306516653281
6953,0.7880923865322833
6954,0.5450843526259445
6955,0.7865947563623771
6956,0.8632749928213221
6957,0.742403411837698
6958,0.7638266385714512
6959,0.20815743195907443
6960,0.6814989618351147
6961,0.5622081634181905
6962,0.9190215319720251
6963,0.45723524674097527
6964,0.47500165589519366
6965,0.21711005806080322
6966,0.6440654099131244
6967,0.06471744590569596
6968,0.8160863478898471
6969,0.6222190580569689
6970,0.814449533235694
6971,0.29486351610522726
6972,0.077280942649395
6973,0.510772533573456
6974,0.47101700932364865
6975,0.4917494287503931
6976,0.028556268511867225
6977,0.2636789484773512
6978,0.4655528437833019
6979,0.3564500619644898
6980,0.35702608350317916
6981,0.13085211334038613
6982,0.6877252717958872
6983,0.37577569897910007
6984,0.32917726243047746
6985,0.8023564224278333
6986,0.8373614299596385
6987,0.1664701942403918
6988,0.27900930181161304
6989,0.9091879095831361
6990,0.5721970507895238
6991,0.8881491983102577
6992,0.8061310133303952
6993,0.37385877996352634
6994,0.191375808795243
6995,0.5691258827285888
6996,0.18084436521920316
6997,0.5973065166800982
6998,0.35202878118190206
6999,0.7889803719801024
7000,0.12371266351404525
7001,0.568316013650253
7002,0.8277251482228063
7003,0.9442769815935168
7004,0.17517784897527916
7005,0.26739225218185925
7006,0.2507035886516418
7007,0.9460248116076345
7008,0.4195216625182274
7009,0.16342651551731718
7010,0.39709635457672554
7011,0.35055004517144045
7012,0.5773233451675349
7013,0.8413562370055211
7014,0.7144301686835985
7015,0.4231004632478513
7016,0.6654021790164821
7017,0.12391068337975199
7018,0.4901624389530849
7019,0.9310404744228888
7020,0.65024247759526
7021,0.2463249104708024
7022,0.3953847608704747
7023,0.22215534475000268
7024,0.6195029253196503
7025,0.9149434989550927
7026,0.739888531293722
7027,0.9672026992751888
7028,0.11949737200738912
7029,0.7561939055691848
7030,0.2838416363281903
7031,0.5358442203968704
7032,0.04427622865997441
7033,0.29440036062707015
7034,0.8929874623823942
7035,0.08928941720329671
7036,0.8437088648863379
7037,0.7998248461474021
7038,0.5433563047898251
7039,0.4873924433616658
7040,0.5469432076616085
7041,0.575564944361127
7042,0.2710922515841417
7043,0.3489249636735103
7044,0.46272023837715853
7045,0.5630742271990431
7046,0.615415487522275
7047,0.263301170051103
7048,0.13006479157570217
7049,0.4391345729348117
7050,0.7513814318413757
7051,0.3214790329756074
7052,0.47082756159207767
7053,0.29704106642747297
7054,0.7525341093429754
7055,0.4646896616946688
7056,0.19955877121610557
7057,0.4718871137356561
7058,0.7023723655452618
7059,0.3265835741834264
7060,0.9337731765294038
7061,0.15711095440018816
7062,0.7251729260867511
7063,0.7661555385006259
7064,0.46175953536545467
7065,0.3066585879113518
7066,0.9301461481162488
7067,0.6519655629274863
7068,0.1386975317670788
7069,0.9139104963387316
7070,0.4825070509239451
7071,0.31048375963155617
7072,0.8125472459860323
7073,0.7955263701731996
7074,0.708259251190543
7075,0.8431903836712444
7076,0.5925666302911263
7077,0.23987390616489226
7078,0.3403423639118368
7079,0.5632137682855713
7080,0.029599574360965622
7081,0.6800759382293219
7082,0.8757262588136242
7083,0.4504772969039363
7084,0.7506544186842737
7085,0.414771363727161
7086,0.8780188019280437
7087,0.25943717286409085
7088,0.4156891413714818
7089,0.3266618334029445
7090,0.07694231910261888
7091,0.9243021231261362
7092,0.3818780579844091
7093,0.24690210585106862
7094,0.2449016822411968
7095,0.40970177887146486
7096,0.25099515442637527
7097,0.11987584620314078
7098,0.10813915713372096
7099,0.2032512260766031
7100,0.44731755899825926
7101,0.6731493879651078
7102,0.6583907604849235
7103,0.751950946067003
7104,0.48809275789702017
7105,0.8108527212938672
7106,0.8348597423988325
7107,0.06391368273942047
7108,0.4175334637545053
7109,0.6242089976523788
7110,0.4298079733153932
7111,0.7877692898578382
7112,0.6918773315736326
7113,0.906244362758756
7114,0.753985888542428
7115,0.32810330050449515
7116,0.3346505072925543
7117,0.4744002401452127
7118,0.09600357314617658
7119,0.2742371685767772
7120,0.561808680765676
7121,0.7171981269437968
7122,0.4100402110037742
7123,0.5709882400316634
7124,0.5056960802289946
7125,0.2800504587584181
7126,0.6968629998915005
7127,0.6559509049367604
7128,0.2132350902723669
7129,0.4151567928487506
7130,0.06699451825920893
7131,0.7645121387737778
7132,0.38359584269524205
7133,0.7422825761845967
7134,0.4554834779558434
7135,0.7450593257647059
7136,0.17593564661062927
7137,0.10109346144801207
7138,0.2625718630524087
7139,0.43908248857143495
7140,0.501343544344062
7141,0.09823617137242623
7142,0.4536796292631579
7143,0.6400494420284252
7144,0.5814546701206073
7145,0.7677207357165549
7146,0.7792220611045348
7147,0.7491287784432425
7148,0.31183676658751447
7149,0.7986644493954839
7150,0.936015021998591
7151,0.6979330778731146
7152,0.40235430367563435
7153,0.48083352367491233
7154,0.9117120280846899
7155,0.3708911539317037
7156,0.6400983926514533
7157,0.9204777093292441
7158,0.6009717687861923
7159,0.9020478491400514
7160,0.44996385329696953
7161,0.602467264318862
7162,0.6889216015873566
7163,0.9584714298448931
7164,0.6961627915227402
7165,0.960475142496752
7166,0.15628122025816157
7167,0.4744970280905152
7168,0.15611496060935237
7169,0.34502004325521735
7170,0.08920003465728164
7171,0.8762631280838252
7172,0.7943603371259351
7173,0.3407895445937514
7174,0.550423070840235
7175,0.6190800154969788
7176,0.4390288467215579
7177,0.6426566044276213
7178,0.26616393717209375
7179,0.15754830121486152
7180,0.6106473900090107
7181,0.26201168160073274
7182,0.40780018318207856
7183,0.24827387681711338
7184,0.11894703208786392
7185,0.10138713137072614
7186,0.5436153232534622
7187,0.06443294687102707
7188,0.4600047603247457
7189,0.8544123375689198
7190,0.8415327916300412
7191,0.5389102115452629
7192,0.7039534219507343
7193,0.31423747407063746
7194,0.7888928248399409
7195,0.8059300361391971
7196,0.7376756271964018
7197,0.5842564643779713
7198,0.9055272351230974
7199,0.31311206845619716
7200,0.33384382363558307
7201,0.9817211288294413
7202,0.8180584541730371
7203,0.4315432128429951
7204,0.2282374992821675
7205,0.2858236156535046
7206,0.6563197916929953
7207,0.7751414344153753
7208,0.34482714277118925
7209,0.7196470281393794
7210,0.5079786096513987
7211,0.472989387270712
7212,0.29388188815354066
7213,0.36128353240908395
7214,0.0840028123227733
7215,0.3389573098830663
7216,0.8744908418192252
7217,0.24270669175883494
7218,0.7558350618960015
7219,0.6092182692028928
7220,0.2152299915358728
7221,0.5291779975285941
7222,0.14055575968683473
7223,0.3670227227762048
7224,0.6083496999249096
7225,0.3303087913538698
7226,0.8074739079733781
7227,0.5919086294858598
7228,0.7441013831892959
7229,0.7523741712510776
7230,0.5468113593378562
7231,0.43966218108188826
7232,0.4991938499442324
7233,0.8560579720217204
7234,0.8490346686345362
7235,0.8276232455113988
7236,0.4457892749697846
7237,0.8281138324182759
7238,0.876289315491596
7239,0.7055677324298726
7240,0.2625518256164546
7241,0.2662728180054743
7242,0.5309751102244756
7243,0.3219210305325516
7244,0.6781606856283163
7245,0.43975397569820207
7246,0.6372455944501233
7247,0.6496931838283607
7248,0.3195315531165018
7249,0.5010844186709134
7250,0.2625085811274952
7251,0.5174359609625775
7252,0.3006654396478218
7253,0.8271525725766825
7254,0.2450158912288963
7255,0.6163069135556726
7256,0.643743910853115
7257,0.3402437326145225
7258,0.5028551472817108
7259,0.42807789807711827
7260,0.5770676114077812
7261,0.8154473095191311
7262,0.36201185130826324
7263,0.03090050100461178
7264,0.35980446155181983
7265,0.38736376432184155
7266,0.4237288774582811
7267,0.3463332710219217
7268,0.3947746407161474
7269,0.35726254672144425
7270,0.8452980384741962
7271,0.36836286877697044
7272,0.3087198576824602
7273,0.478184578277789
7274,0.733166564451615
7275,0.640240128883887
7276,0.8849734707188153
7277,0.7793613337333981
7278,0.848313498000453
7279,0.1921734187946071
7280,0.4409342150950139
7281,0.3556923654943093
7282,0.49181899930806283
7283,0.7416347686026401
7284,0.08715153253668195
7285,0.5167505935104361
7286,0.27959281219678417
7287,0.45138528598791944
7288,0.05991977629008182
7289,0.7443937657833931
7290,0.2526260709369227
7291,0.8456461686004313
7292,0.696101274397355
7293,0.5000772721679037
7294,0.8909260925491036
7295,0.5864723330378608
7296,0.11743321862305543
7297,0.32805800736149493
7298,0.4152213391134658
7299,0.7631856259361606
7300,0.10954486184332039
7301,0.22419514500131554
7302,0.42878705701841996
7303,0.5248549006233635
7304,0.14698534900563337
7305,0.760694163653668
7306,0.6799053414883256
7307,0.4200011446698189
7308,0.946041153126176
7309,0.9439632114940538
7310,0.27820276853838055
7311,0.5278128428929512
7312,0.16967529602845627
7313,0.8154624582898865
